Product,Week Start Date,Actual HC
Lead Generation Assistant (Part Time),2024-03-11,1
Medical Scribe Full Time,2024-03-11,1
Real Estate Part Time,2024-03-11,1
SDR Part Time,2024-03-11,1
Social Media Full Time,2024-03-11,1
US SDR Part Time,2024-03-11,1
US-Based Executive Assistant Full Time Expert,2024-03-11,1
Bookkeeper FT,2024-03-04,1
CSR Full Time,2024-03-04,1
CSR Full Time Mid,2024-03-04,2
CSR Part Time,2024-03-04,1
Customer Service PT,2024-03-04,1
Dedicated SDR Full Time,2024-03-04,1
Dedicated SDR Part Time,2024-03-04,2
Digital Marketing Assistant FT Expert,2024-03-04,1
Digital Marketing Assistant PT Expert,2024-03-04,1
Digital Marketing FT,2024-03-04,1
E-Commerce Assistant Full Time,2024-03-04,5
E-Commerce Assistant Full Time Mid,2024-03-04,1
Executive Assistant Full Time,2024-03-04,2
Executive Assistant Full Time Expert,2024-03-04,2
Executive Assistant Full Time Mid,2024-03-04,2
Executive Assistant PT,2024-03-04,2
Executive Assistant Part Time,2024-03-04,2
Executive Assistant Part Time Mid,2024-03-04,1
GVA - FT,2024-03-04,7
GVA - PT,2024-03-04,3
GVA Bilingual PT,2024-03-04,2
General Virtual Assistant Full Time,2024-03-04,6
General Virtual Assistant Full Time Mid,2024-03-04,3
General Virtual Assistant Part Time,2024-03-04,8
General Virtual Assistant Part Time Mid,2024-03-04,3
Graphic Designer FT,2024-03-04,1
Graphic Designer Full Time,2024-03-04,1
Healthcare VA Full Time,2024-03-04,2
Lead Gen Part Time Mid,2024-03-04,1
Real Estate Full Time Mid,2024-03-04,1
SDR Full Time,2024-03-04,1
SDR Part Time,2024-03-04,3
SDR Part Time Mid,2024-03-04,1
Social Media FT,2024-03-04,1
Social Media PT,2024-03-04,1
Social Media Part Time,2024-03-04,1
Social Media Part Time Mid,2024-03-04,1
US-Based Social Media Assistant 10 HRS Expert,2024-03-04,1
Bilingual GVA Full Time,2024-02-26,2
Bookkeeper PT Expert,2024-02-26,1
Bookkeeper PT Expert,2024-02-26,1
Bookkeeper PT Mid,2024-02-26,1
CSR Bilingual Part Time,2024-02-26,1
CSR Full Time,2024-02-26,8
CSR Full Time,2024-02-26,1
Customer Service PT,2024-02-26,8
Dedicated SDR Full Time,2024-02-26,1
Dedicated SDR Part Time,2024-02-26,1
Digital Marketing Assistant PT,2024-02-26,2
E-Commerce Assistant Full Time Expert,2024-02-26,1
Ecommerce Assistant FT,2024-02-26,2
Executive Assistant Full Time,2024-02-26,4
Executive Assistant Full Time,2024-02-26,2
Executive Assistant Full Time Expert,2024-02-26,2
Executive Assistant Full Time Expert,2024-02-26,1
Executive Assistant Part Time,2024-02-26,2
Executive Assistant Part Time,2024-02-26,5
GVA - FT,2024-02-26,2
GVA - PT,2024-02-26,2
General Virtual Assistant Full Time,2024-02-26,1
General Virtual Assistant Full Time,2024-02-26,2
General Virtual Assistant Full Time Expert,2024-02-26,1
General Virtual Assistant Part Time,2024-02-26,3
General Virtual Assistant Part Time Expert,2024-02-26,1
General Virtual Assistant Part Time Mid,2024-02-26,3
Graphic Designer Full Time,2024-02-26,1
Graphic Designer Part Time Expert,2024-02-26,2
Healthcare VA Full Time,2024-02-26,1
Healthcare VA Full Time Expert,2024-02-26,1
Lead Gen Bilingual PT,2024-02-26,1
Lead Generation Assistant (Part Time),2024-02-26,1
Medical Scribe Part Time,2024-02-26,1
Real Estate FT,2024-02-26,1
SDR FT Expert,2024-02-26,1
SDR Full Time,2024-02-26,2
SDR Full Time Expert,2024-02-26,1
SDR Full Time Mid,2024-02-26,1
SDR Part Time,2024-02-26,1
SDR Part Time Expert,2024-02-26,1
SDR Part Time Mid,2024-02-26,2
Social Media Full Time,2024-02-26,1
Social Media Full Time Mid,2024-02-26,2
Social Media Part Time,2024-02-26,1
Social Media Part Time,2024-02-26,1
US-Based SDR Assistant Full Time Expert,2024-02-26,1
Bilingual GVA - PT,2024-02-19,1
Bookkeeper Full Time,2024-02-19,1
Bookkeeper PT,2024-02-19,1
CSR Bilingual Full Time,2024-02-19,1
CSR Full Time,2024-02-19,11
CSR Full Time Mid,2024-02-19,2
CSR Part Time,2024-02-19,1
Customer Service FT,2024-02-19,3
Dedicated SDR - FT,2024-02-19,1
Dedicated SDR Full Time,2024-02-19,1
Dedicated SDR Part Time,2024-02-19,6
Digital Marketing Assistant FT Expert,2024-02-19,1
Digital Marketing Assistant FT Mid,2024-02-19,1
Digital Marketing Assistant PT Expert,2024-02-19,1
E-Commerce Assistant Part Time Expert,2024-02-19,1
Executive Assistant Full Time Expert,2024-02-19,1
Executive Assistant Full Time Mid,2024-02-19,3
Executive Assistant PT,2024-02-19,1
Executive Assistant Part Time,2024-02-19,3
GVA - FT,2024-02-19,2
GVA - PT,2024-02-19,1
General Virtual Assistant Full Time,2024-02-19,3
General Virtual Assistant Part Time,2024-02-19,8
General Virtual Assistant Part Time Mid,2024-02-19,2
Graphic Designer Full Time,2024-02-19,1
Healthcare VA Full Time,2024-02-19,1
Lead Gen Part Time,2024-02-19,1
Personal Assistant Full Time,2024-02-19,1
Real Estate PT,2024-02-19,1
SDR Full Time,2024-02-19,2
SDR Part Time Expert,2024-02-19,1
Social Media PT,2024-02-19,1
Social Media Part Time Expert,2024-02-19,1
US Customer Service PT,2024-02-19,1
US-Based CSR Assistant PT,2024-02-19,2
US-Based Executive Assistant PT Mid,2024-02-19,2
US-Based SDR Assistant PT Expert,2024-02-19,1
Bookkeeper FT,2024-02-12,1
Bookkeeper Full Time,2024-02-12,1
Bookkeeper Full Time Mid,2024-02-12,1
Bookkeeper PT,2024-02-12,1
CSR Full Time,2024-02-12,5
Content Writer Full Time,2024-02-12,15
Dedicated SDR Full Time,2024-02-12,2
Dedicated SDR Part Time,2024-02-12,2
Digital Marketing Assistant PT Expert,2024-02-12,2
Digital Marketing FT,2024-02-12,1
Digital Marketing PT,2024-02-12,3
Ecommerce Assistant FT,2024-02-12,2
Executive Assistant Full Time,2024-02-12,4
Executive Assistant Full Time Expert,2024-02-12,1
Executive Assistant Full Time Mid,2024-02-12,1
Executive Assistant PT,2024-02-12,1
Executive Assistant Part Time,2024-02-12,1
GVA - FT,2024-02-12,4
GVA - PT,2024-02-12,4
General Virtual Assistant Full Time,2024-02-12,11
General Virtual Assistant Full Time Expert,2024-02-12,3
General Virtual Assistant Part Time,2024-02-12,12
General Virtual Assistant Part Time Mid,2024-02-12,5
Healthcare VA Full Time,2024-02-12,2
Lead Gen Full Time,2024-02-12,1
Medical Scribe Full Time,2024-02-12,2
SDR FT Expert,2024-02-12,1
SDR Part Time,2024-02-12,3
Social Media Full Time,2024-02-12,2
Social Media PT,2024-02-12,1
US GVA PT,2024-02-12,1
US-Based Executive Assistant PT Expert,2024-02-12,1
US-Based SDR Assistant 10 HRS,2024-02-12,1
Bilingual Caller FT,2024-02-05,2
Bilingual GVA - FT,2024-02-05,1
Bilingual Sales FT,2024-02-05,1
Bookkeeper FT,2024-02-05,1
CSR Full Time,2024-02-05,3
CSR Full Time Mid,2024-02-05,1
Dedicated SDR Full Time,2024-02-05,1
Dedicated SDR Part Time,2024-02-05,2
Digital Marketing Assistant PT,2024-02-05,1
Digital Marketing PT,2024-02-05,1
E-Commerce Assistant Full Time Expert,2024-02-05,1
Ecommerce Assistant FT,2024-02-05,1
Executive Assistant Full Time,2024-02-05,3
Executive Assistant Full Time Expert,2024-02-05,2
Executive Assistant Full Time Mid,2024-02-05,1
Executive Assistant PT,2024-02-05,3
Executive Assistant Part Time,2024-02-05,3
Executive Assistant Part Time Mid,2024-02-05,2
GVA - PT,2024-02-05,1
GVA Bilingual PT,2024-02-05,1
General Virtual Assistant Full Time,2024-02-05,10
General Virtual Assistant Full Time Expert,2024-02-05,1
General Virtual Assistant Full Time Mid,2024-02-05,2
General Virtual Assistant Part Time,2024-02-05,8
General Virtual Assistant Part Time Mid,2024-02-05,2
Graphic Designer PT,2024-02-05,1
Graphic Designer Part Time Mid,2024-02-05,1
Healthcare VA Full Time Mid,2024-02-05,1
Healthcare VA Part Time,2024-02-05,1
Lead Gen Full Time,2024-02-05,1
Lead Gen Part Time,2024-02-05,1
Medical Scribe Full Time,2024-02-05,1
Medical Scribe Part Time,2024-02-05,1
Real Estate Part Time,2024-02-05,1
Recruitment FT,2024-02-05,1
SDR Full Time Expert,2024-02-05,2
SDR Part Time,2024-02-05,2
SDR Part Time Mid,2024-02-05,2
Social Media FT,2024-02-05,3
Social Media Full Time Mid,2024-02-05,1
Social Media Part Time,2024-02-05,1
Bilingual GVA Full Time,2024-01-29,1
CSR Full Time,2024-01-29,1
CSR Full Time,2024-01-29,7
CSR Part Time,2024-01-29,1
Customer Service FT,2024-01-29,1
Dedicated SDR Full Time,2024-01-29,3
Dedicated SDR Full Time,2024-01-29,1
Dedicated SDR Part Time,2024-01-29,2
Digital Marketing Assistant PT,2024-01-29,1
Digital Marketing Assistant PT Expert,2024-01-29,1
Digital Marketing Assistant PT Mid,2024-01-29,1
Digital Marketing PT,2024-01-29,3
E-Commerce Assistant Full Time Mid,2024-01-29,1
Ecommerce Assistant FT,2024-01-29,1
Ecommerce Assistant PT,2024-01-29,1
Ecommerce Assistant PT,2024-01-29,1
Executive Assistant Full Time,2024-01-29,1
Executive Assistant Full Time,2024-01-29,1
Executive Assistant Full Time Expert,2024-01-29,1
Executive Assistant Full Time Expert,2024-01-29,1
Executive Assistant Full Time Mid,2024-01-29,1
Executive Assistant Part Time,2024-01-29,1
GVA - FT,2024-01-29,1
GVA - FT,2024-01-29,5
GVA - PT,2024-01-29,2
GVA - PT,2024-01-29,1
General Virtual Assistant Full Time,2024-01-29,3
General Virtual Assistant Full Time,2024-01-29,2
General Virtual Assistant Full Time Expert,2024-01-29,1
General Virtual Assistant Full Time Expert,2024-01-29,1
General Virtual Assistant Full Time Mid,2024-01-29,1
General Virtual Assistant Part Time,2024-01-29,6
General Virtual Assistant Part Time,2024-01-29,9
General Virtual Assistant Part Time Mid,2024-01-29,1
General Virtual Assistant Part Time Mid,2024-01-29,1
Graphic Designer Bilingual FT Expert,2024-01-29,1
Graphic Designer FT,2024-01-29,1
Graphic Designer Full Time Mid,2024-01-29,1
Healthcare VA Part Time,2024-01-29,1
Lead Generation Assistant (Part Time),2024-01-29,2
Medical Scribe Full Time,2024-01-29,1
Medical Scribe Part Time,2024-01-29,1
Outbound Sales Agent PT Expert,2024-01-29,1
Real Estate Bilingual FT Mid,2024-01-29,3
SDR Full Time,2024-01-29,1
SDR Full Time Expert,2024-01-29,1
SDR Part Time,2024-01-29,1
SDR Part Time,2024-01-29,1
Social Media Full Time,2024-01-29,1
Social Media Part Time,2024-01-29,2
US-Based Executive Assistant PT,2024-01-29,1
US-Based Graphic Designer Assistant 10 HRS,2024-01-29,1
Amazon Virtual Assistant Part Time,2024-01-22,1
Bilingual Sales FT Expert,2024-01-22,1
"Bilingual, Spanish/English Sales Callers",2024-01-22,1
Bookkeeper Full Time Mid,2024-01-22,3
CRM Data Entry Assistant Part Time,2024-01-22,1
CSR Full Time,2024-01-22,1
CSR Full Time Mid,2024-01-22,3
Content Writer Full Time,2024-01-22,1
Customer Service FT,2024-01-22,3
Dedicated SDR - FT,2024-01-22,1
Dedicated SDR - PT,2024-01-22,1
Dedicated SDR Full Time,2024-01-22,1
Dedicated SDR Part Time,2024-01-22,2
Digital Marketing Assistant FT Mid,2024-01-22,1
Digital Marketing PT,2024-01-22,3
E-Commerce Assistant Full Time,2024-01-22,3
E-Commerce Assistant Full Time Mid,2024-01-22,1
E-Commerce Assistant Part Time Expert,2024-01-22,1
Ecommerce Assistant FT,2024-01-22,1
Executive Assistant FT,2024-01-22,1
Executive Assistant Full Time,2024-01-22,4
Executive Assistant Full Time Expert,2024-01-22,1
Executive Assistant Full Time Mid,2024-01-22,1
Executive Assistant PT,2024-01-22,1
Executive Assistant Part Time,2024-01-22,4
Executive Assistant Part Time Mid,2024-01-22,1
GVA - FT,2024-01-22,3
GVA - PT,2024-01-22,1
General Virtual Assistant Full Time,2024-01-22,2
General Virtual Assistant Full Time Mid,2024-01-22,2
General Virtual Assistant Part Time,2024-01-22,4
General Virtual Assistant Part Time Mid,2024-01-22,2
Healthcare Assistant Bilingual PT,2024-01-22,1
Healthcare VA Full Time,2024-01-22,2
Healthcare VA Part Time,2024-01-22,1
Lead Generation Assistant (Full Time),2024-01-22,1
Medical Scribe Full Time,2024-01-22,2
Medical Scribe Part Time,2024-01-22,1
Personal Assistant Part Time,2024-01-22,1
Real Estate FT,2024-01-22,1
Real Estate Part Time,2024-01-22,3
SDR FT Expert,2024-01-22,1
SDR Full Time,2024-01-22,1
SDR Full Time Expert,2024-01-22,5
SDR Full Time Mid,2024-01-22,1
SDR Part Time,2024-01-22,1
Social Media FT,2024-01-22,1
Social Media PT,2024-01-22,1
Social Media Part Time,2024-01-22,1
US GVA PT,2024-01-22,1
US-Based SDR Assistant Full Time Expert,2024-01-22,1
US-Based SDR Assistant PT Mid,2024-01-22,1
Bilingual GVA Full Time,2024-01-15,1
Bookkeeper FT,2024-01-15,1
CSR Full Time,2024-01-15,2
CSR Full Time Expert,2024-01-15,2
CSR Part Time,2024-01-15,2
Customer Service PT,2024-01-15,1
Dedicated SDR Part Time,2024-01-15,2
Digital Marketing Assistant FT Mid,2024-01-15,2
Digital Marketing Assistant PT Mid,2024-01-15,1
Digital Marketing FT,2024-01-15,2
Digital Marketing PT,2024-01-15,1
E-Commerce Assistant Part Time Mid,2024-01-15,1
Ecommerce Assistant FT,2024-01-15,1
Executive Assistant Full Time,2024-01-15,4
Executive Assistant Full Time Mid,2024-01-15,1
Executive Assistant Part Time,2024-01-15,5
Executive Assistant Part Time Mid,2024-01-15,1
GVA - FT,2024-01-15,1
GVA - PT,2024-01-15,5
General Virtual Assistant Full Time,2024-01-15,5
General Virtual Assistant Full Time Mid,2024-01-15,4
General Virtual Assistant Part Time,2024-01-15,8
General Virtual Assistant Part Time Mid,2024-01-15,2
Graphic Designer Part Time Mid,2024-01-15,1
Healthcare VA Full Time,2024-01-15,1
Healthcare VA Full Time Mid,2024-01-15,1
Healthcare VA Part Time,2024-01-15,1
Lead Generation Assistant (Full Time),2024-01-15,3
Lead Generation Assistant (Part Time),2024-01-15,2
Personal Assistant Part Time,2024-01-15,1
Recruitment Assistant PT Mid,2024-01-15,3
SDR Full Time,2024-01-15,1
SDR Full Time Mid,2024-01-15,1
SDR Part Time,2024-01-15,5
SDR Part Time Mid,2024-01-15,2
Social Media FT,2024-01-15,1
Social Media Full Time,2024-01-15,2
Social Media Full Time Expert,2024-01-15,2
US Customer Service FT,2024-01-15,2
US-Based SDR Assistant 10 HRS Mid,2024-01-15,1
Bookkeeper FT,2024-01-08,1
Bookkeeper PT,2024-01-08,2
Bookkeeper PT Expert,2024-01-08,1
CSR Full Time,2024-01-08,2
CSR Part Time,2024-01-08,2
Content Writer PT,2024-01-08,2
Dedicated SDR FT Mid,2024-01-08,1
Digital Marketing PT,2024-01-08,2
E-Commerce Assistant Full Time Mid,2024-01-08,1
Executive Assistant Full Time,2024-01-08,1
Executive Assistant Full Time Expert,2024-01-08,1
Executive Assistant Full Time Mid,2024-01-08,1
Executive Assistant Part Time,2024-01-08,1
GVA - FT,2024-01-08,7
GVA - PT,2024-01-08,2
General Virtual Assistant Full Time,2024-01-08,4
General Virtual Assistant Full Time Expert,2024-01-08,1
General Virtual Assistant Full Time Mid,2024-01-08,1
General Virtual Assistant Part Time,2024-01-08,7
General Virtual Assistant Part Time Mid,2024-01-08,1
Healthcare VA Part Time,2024-01-08,1
Lead Gen Part Time,2024-01-08,1
Lead Generation Assistant (Full Time),2024-01-08,1
Personal Assistant Full Time,2024-01-08,1
Real Estate FT,2024-01-08,1
Real Estate Full Time,2024-01-08,2
SDR Full Time,2024-01-08,1
SDR Full Time Mid,2024-01-08,3
SDR Part Time,2024-01-08,1
Social Media Part Time Expert,2024-01-08,1
US-Based Executive Assistant Full Time Mid,2024-01-08,1
US-Based Executive Assistant PT,2024-01-08,1
Bilingual Caller FT,2024-01-01,1
Bilingual GVA Full Time,2024-01-01,1
Bilingual Sales PT,2024-01-01,1
Bookkeeper Full Time,2024-01-01,1
Bookkeeper PT,2024-01-01,2
Bookkeeper PT Mid,2024-01-01,1
CSR Full Time,2024-01-01,1
Content Writer Full Time Mid,2024-01-01,1
Content Writer Part Time,2024-01-01,1
Dedicated SDR Part Time,2024-01-01,1
Digital Marketing Assistant FT Expert,2024-01-01,1
Digital Marketing Assistant PT Expert,2024-01-01,1
Digital Marketing Assistant PT Mid,2024-01-01,1
Digital Marketing FT,2024-01-01,1
E-Commerce Assistant Full Time Expert,2024-01-01,1
Ecommerce Assistant FT,2024-01-01,5
Ecommerce Assistant PT,2024-01-01,1
Executive Assistant Full Time Expert,2024-01-01,3
Executive Assistant Full Time Mid,2024-01-01,1
Executive Assistant PT,2024-01-01,1
Executive Assistant Part Time,2024-01-01,1
GVA - FT,2024-01-01,1
GVA - PT,2024-01-01,3
General Virtual Assistant Full Time,2024-01-01,3
General Virtual Assistant Full Time Expert,2024-01-01,1
General Virtual Assistant Full Time Mid,2024-01-01,3
General Virtual Assistant Part Time,2024-01-01,4
General Virtual Assistant Part Time Mid,2024-01-01,2
Graphic Designer Full Time,2024-01-01,1
Lead Gen Full Time Expert,2024-01-01,1
Lead Gen Part Time Mid,2024-01-01,1
Medical Scribe Full Time,2024-01-01,1
Personal Assistant Part Time,2024-01-01,1
Real Estate Full Time,2024-01-01,1
SDR FT Expert,2024-01-01,2
SDR Full Time,2024-01-01,1
SDR Part Time Expert,2024-01-01,1
Social Media FT,2024-01-01,1
Social Media Full Time,2024-01-01,1
Social Media Full Time Expert,2024-01-01,1
Social Media Part Time,2024-01-01,1
Social Media Part Time Mid,2024-01-01,2
US-Based SDR Assistant 10 HRS,2024-01-01,1
Bilingual FT Mid,2023-12-25,2
Bookkeeper FT,2023-12-25,1
Bookkeeper PT,2023-12-25,1
CRM Data Entry Assistant Part Time,2023-12-25,1
CSR Full Time,2023-12-25,2
CSR Full Time Mid,2023-12-25,2
CSR Part Time,2023-12-25,1
Customer Service FT,2023-12-25,5
Dedicated SDR - PT,2023-12-25,1
Dedicated SDR Full Time,2023-12-25,1
Digital Marketing PT,2023-12-25,3
Ecommerce Assistant FT,2023-12-25,1
Ecommerce Assistant PT,2023-12-25,1
Executive Assistant FT,2023-12-25,1
Executive Assistant Full Time,2023-12-25,2
Executive Assistant Full Time Mid,2023-12-25,1
GVA - FT,2023-12-25,4
GVA - PT,2023-12-25,5
GVA - Pro,2023-12-25,2
General Virtual Assistant Full Time,2023-12-25,6
General Virtual Assistant Full Time Expert,2023-12-25,1
General Virtual Assistant Part Time,2023-12-25,9
General Virtual Assistant Part Time Expert,2023-12-25,1
Lead Gen Full Time,2023-12-25,1
Lead Generation Assistant (Part Time),2023-12-25,1
Medical Scribe Full Time,2023-12-25,2
Real Estate PT,2023-12-25,1
SDR Full Time,2023-12-25,1
SDR Full Time Mid,2023-12-25,1
Social Media PT,2023-12-25,1
CSR Bilingual Full Time,2023-12-18,1
CSR Full Time Expert,2023-12-18,1
Customer Service FT,2023-12-18,5
Digital Marketing Assistant PT,2023-12-18,1
Digital Marketing FT,2023-12-18,1
Digital Marketing PT,2023-12-18,1
Ecommerce Assistant FT,2023-12-18,2
Ecommerce Assistant PT,2023-12-18,2
Executive Assistant Full Time,2023-12-18,1
Executive Assistant PT,2023-12-18,1
Executive Assistant Part Time,2023-12-18,2
Executive Assistant Part Time Expert,2023-12-18,1
GVA - PT,2023-12-18,2
General Virtual Assistant Full Time,2023-12-18,3
General Virtual Assistant Full Time Expert,2023-12-18,1
General Virtual Assistant Full Time Mid,2023-12-18,1
General Virtual Assistant Part Time,2023-12-18,8
Lead Gen Part Time Mid,2023-12-18,1
Medical Scribe Full Time,2023-12-18,2
Medical Scribe Full Time Mid,2023-12-18,2
Medical Scribe Part Time,2023-12-18,1
Medical Scribe Two,2023-12-18,2
SDR Full Time Mid,2023-12-18,1
Social Media Full Time Expert,2023-12-18,1
Social Media Part Time,2023-12-18,2
US-Based General Virtual Assistant PT Mid,2023-12-18,1
Bookkeeper PT,2023-12-11,3
CSR Full Time,2023-12-11,2
CSR Part Time Expert,2023-12-11,2
Content Writer Part Time,2023-12-11,1
Customer Service FT,2023-12-11,1
Dedicated Receptionist 8HR,2023-12-11,3
Dedicated SDR Full Time,2023-12-11,1
Digital Marketing Assistant PT,2023-12-11,2
Executive Assistant FT,2023-12-11,1
Executive Assistant Full Time Mid,2023-12-11,2
Executive Assistant Part Time,2023-12-11,4
GVA - FT,2023-12-11,5
GVA - PT,2023-12-11,2
GVA Bilingual FT,2023-12-11,1
General Virtual Assistant Full Time,2023-12-11,3
General Virtual Assistant Full Time Mid,2023-12-11,2
General Virtual Assistant Part Time,2023-12-11,5
General Virtual Assistant Part Time Expert,2023-12-11,1
General Virtual Assistant Part Time Mid,2023-12-11,2
Lead Gen Part Time,2023-12-11,1
Lead Generation Assistant (Full Time),2023-12-11,1
Real Estate Full Time,2023-12-11,1
Real Estate PT,2023-12-11,1
US-Based Executive Assistant 10 HRS Mid,2023-12-11,1
US-Based SDR Assistant PT,2023-12-11,1
CSR Full Time,2023-12-04,1
CSR Part Time,2023-12-04,1
Dedicated SDR - FT,2023-12-04,1
Dedicated SDR Full Time,2023-12-04,1
Dedicated SDR Part Time,2023-12-04,1
Digital Marketing Assistant FT,2023-12-04,3
